"GEO_ID","NAME","B19013_001E","B19013_001EA","B19013_001M","B19013_001MA",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)","Annotation of Estimate!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)","Annotation of Margin of Error!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)",
"1500000US360810437021","Block Group 1, Census Tract 437.02, Queens County, New York","74543","null","32472","null",
"1500000US360810437022","Block Group 2, Census Tract 437.02, Queens County, New York","37477","null","26193","null",
"1500000US360810437023","Block Group 3, Census Tract 437.02, Queens County, New York","44198","null","21778","null",
"1500000US360810439001","Block Group 1, Census Tract 439, Queens County, New York","40357","null","14403","null",
"1500000US360810439002","Block Group 2, Census Tract 439, Queens County, New York","55156","null","28179","null",
"1500000US360810440001","Block Group 1, Census Tract 440, Queens County, New York","51406","null","37395","null",
"1500000US360810440002","Block Group 2, Census Tract 440, Queens County, New York","67054","null","65020","null",
"1500000US360810440003","Block Group 3, Census Tract 440, Queens County, New York","70893","null","21311","null",
"1500000US360810443011","Block Group 1, Census Tract 443.01, Queens County, New York","18414","null","3682","null",
"1500000US360810443012","Block Group 2, Census Tract 443.01, Queens County, New York","39896","null","19256","null",
"1500000US360810443021","Block Group 1, Census Tract 443.02, Queens County, New York","90750","null","63430","null",
"1500000US360810443022","Block Group 2, Census Tract 443.02, Queens County, New York","40685","null","38215","null",
"1500000US360810443023","Block Group 3, Census Tract 443.02, Queens County, New York","55820","null","10951","null",
"1500000US360810444001","Block Group 1, Census Tract 444, Queens County, New York","25231","null","10754","null",
"1500000US360810444002","Block Group 2, Census Tract 444, Queens County, New York","69967","null","24668","null",
"1500000US360810444003","Block Group 3, Census Tract 444, Queens County, New York","56875","null","44543","null",
"1500000US360810446011","Block Group 1, Census Tract 446.01, Queens County, New York","49243","null","16350","null",
"1500000US360810446012","Block Group 2, Census Tract 446.01, Queens County, New York","34947","null","11417","null",
"1500000US360810446021","Block Group 1, Census Tract 446.02, Queens County, New York","37668","null","9778","null",
"1500000US360810446022","Block Group 2, Census Tract 446.02, Queens County, New York","40769","null","17861","null",
"1500000US360810446023","Block Group 3, Census Tract 446.02, Queens County, New York","50521","null","12268","null",
"1500000US360810448001","Block Group 1, Census Tract 448, Queens County, New York","78875","null","35514","null",
"1500000US360810448002","Block Group 2, Census Tract 448, Queens County, New York","48750","null","29658","null",
"1500000US360810450001","Block Group 1, Census Tract 450, Queens County, New York","99712","null","12700","null",
"1500000US360810450002","Block Group 2, Census Tract 450, Queens County, New York","76563","null","36042","null",
"1500000US360810452001","Block Group 1, Census Tract 452, Queens County, New York","79306","null","59355","null",
"1500000US360810454001","Block Group 1, Census Tract 454, Queens County, New York","47105","null","32236","null",
"1500000US360810454002","Block Group 2, Census Tract 454, Queens County, New York","74153","null","40331","null",
"1500000US360810455001","Block Group 1, Census Tract 455, Queens County, New York","91551","null","56997","null",
"1500000US360810455002","Block Group 2, Census Tract 455, Queens County, New York","66380","null","26859","null",
"1500000US360810455003","Block Group 3, Census Tract 455, Queens County, New York","46205","null","33455","null",
"1500000US360810455004","Block Group 4, Census Tract 455, Queens County, New York","48889","null","29403","null",
"1500000US360810455005","Block Group 5, Census Tract 455, Queens County, New York","46195","null","10617","null",
"1500000US360810455006","Block Group 6, Census Tract 455, Queens County, New York","-","-","**","**",
"1500000US360810456001","Block Group 1, Census Tract 456, Queens County, New York","76672","null","7775","null",
"1500000US360810457001","Block Group 1, Census Tract 457, Queens County, New York","67083","null","19359","null",
"1500000US360810457002","Block Group 2, Census Tract 457, Queens County, New York","56494","null","26104","null",
"1500000US360810458001","Block Group 1, Census Tract 458, Queens County, New York","70170","null","13005","null",
"1500000US360810459001","Block Group 1, Census Tract 459, Queens County, New York","92632","null","28574","null",
"1500000US360810459002","Block Group 2, Census Tract 459, Queens County, New York","61331","null","33505","null",
"1500000US360810460001","Block Group 1, Census Tract 460, Queens County, New York","41103","null","18376","null",
"1500000US360810460002","Block Group 2, Census Tract 460, Queens County, New York","63917","null","11450","null",
"1500000US360810460003","Block Group 3, Census Tract 460, Queens County, New York","61331","null","13438","null",
"1500000US360810461001","Block Group 1, Census Tract 461, Queens County, New York","69904","null","5606","null",
"1500000US360810461002","Block Group 2, Census Tract 461, Queens County, New York","54100","null","10387","null",
"1500000US360810462001","Block Group 1, Census Tract 462, Queens County, New York","65549","null","33333","null",
"1500000US360810462002","Block Group 2, Census Tract 462, Queens County, New York","43477","null","14623","null",
"1500000US360810462003","Block Group 3, Census Tract 462, Queens County, New York","65599","null","9627","null",
"1500000US360810463001","Block Group 1, Census Tract 463, Queens County, New York","57188","null","7943","null",
"1500000US360810463002","Block Group 2, Census Tract 463, Queens County, New York","63878","null","16438","null",
"1500000US360810464001","Block Group 1, Census Tract 464, Queens County, New York","76354","null","32726","null",
"1500000US360810465001","Block Group 1, Census Tract 465, Queens County, New York","53495","null","21587","null",
"1500000US360810465002","Block Group 2, Census Tract 465, Queens County, New York","80417","null","15989","null",
"1500000US360810466001","Block Group 1, Census Tract 466, Queens County, New York","65577","null","27189","null",
"1500000US360810466002","Block Group 2, Census Tract 466, Queens County, New York","62167","null","7839","null",
"1500000US360810467001","Block Group 1, Census Tract 467, Queens County, New York","40703","null","26498","null",
"1500000US360810467002","Block Group 2, Census Tract 467, Queens County, New York","40583","null","6893","null",
"1500000US360810467003","Block Group 3, Census Tract 467, Queens County, New York","75735","null","25426","null",
"1500000US360810467004","Block Group 4, Census Tract 467, Queens County, New York","59077","null","18178","null",
"1500000US360810468001","Block Group 1, Census Tract 468, Queens County, New York","69875","null","19943","null",
"1500000US360810468002","Block Group 2, Census Tract 468, Queens County, New York","86667","null","24679","null",
"1500000US360810469011","Block Group 1, Census Tract 469.01, Queens County, New York","42708","null","27298","null",
"1500000US360810469012","Block Group 2, Census Tract 469.01, Queens County, New York","36223","null","19823","null",
"1500000US360810469013","Block Group 3, Census Tract 469.01, Queens County, New York","58902","null","24780","null",
"1500000US360810469021","Block Group 1, Census Tract 469.02, Queens County, New York","79625","null","30315","null",
"1500000US360810469022","Block Group 2, Census Tract 469.02, Queens County, New York","40215","null","23427","null",
"1500000US360810470001","Block Group 1, Census Tract 470, Queens County, New York","95086","null","38605","null",
"1500000US360810470002","Block Group 2, Census Tract 470, Queens County, New York","48698","null","18644","null",
"1500000US360810471001","Block Group 1, Census Tract 471, Queens County, New York","43717","null","20701","null",
"1500000US360810471002","Block Group 2, Census Tract 471, Queens County, New York","52202","null","6364","null",
"1500000US360810472001","Block Group 1, Census Tract 472, Queens County, New York","112273","null","58555","null",
"1500000US360810472002","Block Group 2, Census Tract 472, Queens County, New York","97763","null","44137","null",
"1500000US360810472003","Block Group 3, Census Tract 472, Queens County, New York","58571","null","18846","null",
"1500000US360810473001","Block Group 1, Census Tract 473, Queens County, New York","58550","null","15076","null",
"1500000US360810473002","Block Group 2, Census Tract 473, Queens County, New York","59601","null","8429","null",
"1500000US360810473003","Block Group 3, Census Tract 473, Queens County, New York","70313","null","15338","null",
"1500000US360810475001","Block Group 1, Census Tract 475, Queens County, New York","70793","null","11252","null",
"1500000US360810475002","Block Group 2, Census Tract 475, Queens County, New York","67500","null","28285","null",
"1500000US360810476001","Block Group 1, Census Tract 476, Queens County, New York","151635","null","40591","null",
"1500000US360810476002","Block Group 2, Census Tract 476, Queens County, New York","79600","null","31247","null",
"1500000US360810478011","Block Group 1, Census Tract 478.01, Queens County, New York","43750","null","24614","null",
"1500000US360810478012","Block Group 2, Census Tract 478.01, Queens County, New York","63750","null","53152","null",
"1500000US360810478021","Block Group 1, Census Tract 478.02, Queens County, New York","82200","null","4257","null",
"1500000US360810479001","Block Group 1, Census Tract 479, Queens County, New York","66583","null","27261","null",
"1500000US360810479002","Block Group 2, Census Tract 479, Queens County, New York","76845","null","31088","null",
"1500000US360810479003","Block Group 3, Census Tract 479, Queens County, New York","49615","null","24246","null",
